timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-12-29T11:32:54Z",2305,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T11:46:39Z",1845,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T11:57:38Z",1869,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T13:01:19Z",1469,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T13:45:02Z",1362,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T13:59:14Z",1701,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T14:31:36Z",1930,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T14:51:19Z",1552,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T15:13:45Z",2021,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T15:39:17Z",1514,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T15:53:25Z",1659,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T16:21:40Z",1864,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T16:47:09Z",1452,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T16:59:52Z",2138,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T17:28:11Z",1522,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T17:44:50Z",2081,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T17:55:45Z",1974,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T18:34:44Z",1817,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T18:55:41Z",1855,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T19:17:57Z",1885,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T19:31:10Z",1274,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T19:43:25Z",1670,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T19:54:23Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T20:23:33Z",1648,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T20:44:12Z",1279,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T20:55:59Z",1970,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T21:21:52Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T21:37:55Z",1833,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T21:49:40Z",1761,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T22:00:14Z",1277,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T22:29:53Z",1737,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T22:46:56Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T22:57:54Z",1633,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T23:27:13Z",1030,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T23:42:52Z",1326,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T23:53:55Z",1474,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T01:26:56Z",1959,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T03:15:50Z",1784,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T04:09:57Z",1667,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T04:51:59Z",1817,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T05:18:18Z",1266,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T05:42:52Z",1699,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T05:55:39Z",1622,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T06:37:07Z",1036,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T06:59:37Z",1589,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T07:30:52Z",1793,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T07:46:16Z",1279,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T07:57:25Z",1369,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T08:38:09Z",1358,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T08:58:45Z",1601,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T09:33:50Z",2086,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T09:51:03Z",1067,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T10:13:30Z",1729,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T10:42:38Z",1658,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T10:56:22Z",1274,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T11:23:27Z",1532,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T11:39:49Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T11:51:19Z",1569,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T12:25:53Z",1907,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T13:11:57Z",2169,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T13:48:29Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T13:59:59Z",2083,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T14:32:14Z",1369,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T14:51:04Z",1226,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T15:12:41Z",1909,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T15:37:34Z",1757,2,0,23,0,3,0,0,0,0,0,0,0
"2025-12-30T15:52:43Z",1699,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T16:20:49Z",1879,11,0,0,0,6,0,0,0,0,0,0,0
"2025-12-30T16:48:32Z",1687,53,0,47,0,204,0,14,0,0,0,0,0
"2025-12-30T17:10:03Z",919,1426,0,9,0,917,0,0,0,0,0,0,0
"2025-12-30T17:35:39Z",1621,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T17:50:53Z",2027,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T18:17:45Z",1884,910,0,0,0,586,0,0,0,0,0,0,0
"2025-12-30T18:50:05Z",1104,782,0,0,0,633,0,0,0,0,0,0,0
"2025-12-30T19:08:42Z",459,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T19:27:39Z",334,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T19:41:17Z",251,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T19:52:15Z",244,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T20:16:25Z",1468,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T20:40:34Z",1645,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T20:53:51Z",1889,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T21:18:07Z",1227,6,0,0,0,2,0,0,0,0,0,0,0
"2025-12-30T21:36:27Z",1526,2,0,0,0,2,0,0,0,0,0,0,0
"2025-12-30T21:48:57Z",2022,394,0,0,0,283,0,0,0,0,0,0,0
"2025-12-30T21:59:39Z",1716,1,0,0,0,673,0,0,0,0,0,0,0
"2025-12-30T22:29:28Z",1485,33,0,0,0,1096,0,0,0,0,0,0,0
"2025-12-30T22:47:10Z",1263,140,0,0,0,849,0,218,0,0,0,0,0
"2025-12-30T22:58:09Z",1082,0,0,54,0,657,0,0,0,0,0,0,0
"2025-12-30T23:26:22Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-30T23:42:03Z",1004,34,0,0,0,125,0,0,0,0,0,0,0
"2025-12-30T23:53:09Z",1091,23,0,0,0,1238,0,0,0,0,0,0,0
"2025-12-31T01:20:41Z",2118,8367,0,5,0,6856,0,0,0,0,0,0,0
"2025-12-31T03:08:32Z",1505,9464,0,0,0,9746,0,0,0,0,0,0,0
"2025-12-31T04:07:00Z",950,6220,0,0,0,10429,0,15,0,0,0,0,0
"2025-12-31T04:49:13Z",1256,7526,0,0,0,13590,0,5,0,0,0,0,0
"2025-12-31T05:23:38Z",1350,7974,0,0,0,16509,0,0,0,0,0,0,0
"2025-12-31T05:43:02Z",914,5393,0,18,0,15941,0,0,0,0,0,0,0
"2025-12-31T05:56:34Z",1433,4505,0,5,0,15673,0,21,0,0,0,0,0
"2025-12-31T06:40:05Z",1046,3637,0,0,0,16627,0,0,0,0,0,0,0
"2025-12-31T07:01:08Z",1217,3689,0,218,0,15888,0,43,0,0,0,0,0
"2025-12-31T07:32:37Z",1465,0,0,35,0,14114,0,0,0,0,0,0,0
"2025-12-31T07:47:21Z",1362,10,0,10,0,10824,0,543,0,0,0,0,0
"2025-12-31T07:58:28Z",1371,61,0,103,0,10529,0,592,0,0,0,0,0
"2025-12-31T08:39:27Z",1306,0,0,0,0,7869,0,140,0,0,0,0,0
"2025-12-31T08:58:47Z",1742,0,0,0,0,4232,0,257,0,0,0,0,0
"2025-12-31T09:33:45Z",1815,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T09:49:50Z",1749,1,0,0,0,49,0,0,0,0,0,0,0
"2025-12-31T10:01:10Z",1441,25,0,96,0,168,0,25,0,0,0,0,0
"2025-12-31T10:33:50Z",1918,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T10:50:58Z",2145,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T11:11:13Z",1315,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T11:30:44Z",1860,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T11:44:01Z",1017,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T11:55:00Z",985,12,0,167,0,418,0,59,0,0,0,0,0
"2025-12-31T12:44:49Z",2050,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T13:23:21Z",1501,2,0,22,0,11,0,0,0,0,0,0,0
"2025-12-31T13:48:43Z",1844,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T13:59:33Z",1724,10,0,0,0,52,0,0,0,0,0,0,0
"2025-12-31T14:30:06Z",1103,0,0,63,0,479,0,0,0,0,0,0,0
"2025-12-31T14:47:53Z",1841,3,0,2,0,85,0,97,0,0,0,0,0
"2025-12-31T14:58:44Z",1648,0,0,41,0,165,0,207,0,0,0,0,0
"2025-12-31T15:29:41Z",1745,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T15:45:15Z",1399,0,0,0,0,1,0,0,0,0,0,0,0
"2025-12-31T15:56:25Z",1670,0,0,0,0,137,0,9,0,0,0,0,0
"2025-12-31T16:31:34Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T16:52:57Z",1845,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T17:14:32Z",1748,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T17:34:39Z",1744,0,0,0,0,3,0,0,0,0,0,0,0
"2025-12-31T17:47:02Z",1035,4,0,22,0,32,0,52,0,0,0,0,0
"2025-12-31T17:57:59Z",2058,4,0,57,0,222,0,14,0,0,0,0,0
"2025-12-31T18:39:28Z",1523,1,0,0,0,1219,0,0,0,0,0,0,0
"2025-12-31T18:56:18Z",1405,1,0,0,0,1037,0,0,0,0,0,0,0
"2025-12-31T19:19:13Z",1198,33,0,0,0,672,0,36,0,0,0,0,0
"2025-12-31T19:31:12Z",1144,0,0,0,0,1410,0,3,0,0,0,0,0
"2025-12-31T19:43:13Z",1231,4,0,0,0,1338,0,20,0,0,0,0,0
"2025-12-31T19:54:05Z",1098,9,0,263,0,1286,0,122,0,0,0,0,0
"2025-12-31T20:20:42Z",1601,0,0,0,0,1270,0,0,0,0,0,0,0
"2025-12-31T20:40:44Z",1528,2,0,10,0,16,0,77,0,0,0,0,0
"2025-12-31T20:53:15Z",1276,4,0,0,0,74,0,65,0,0,0,0,0
"2025-12-31T21:15:15Z",1243,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T21:32:49Z",1765,0,0,0,0,0,0,9,0,0,0,0,0
"2025-12-31T21:45:55Z",1835,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T21:56:32Z",1631,1,0,0,0,1,0,1,0,0,0,0,0
"2025-12-31T22:25:23Z",192,3241,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T22:44:35Z",200,5289,0,0,0,0,0,0,0,0,0,0,0
"2025-12-31T22:55:38Z",172,5779,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T00:55:41Z",1470,6304,0,0,0,4475,0,506,0,0,0,0,0
"2026-01-01T03:07:55Z",1686,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T04:17:15Z",948,0,0,0,0,157,0,0,0,0,0,0,0
"2026-01-01T04:59:32Z",1200,0,0,13,0,71,0,0,0,0,0,0,0
"2026-01-01T05:36:32Z",1329,5,0,6,0,9,0,0,0,0,0,0,0
"2026-01-01T05:54:48Z",1381,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T06:33:58Z",1542,0,0,24,0,0,0,72,0,0,0,0,0
"2026-01-01T06:58:39Z",1527,124,0,0,0,43,0,18,0,0,0,0,0
"2026-01-01T07:30:56Z",1732,619,0,0,0,360,0,914,0,0,0,0,0
"2026-01-01T07:45:53Z",1614,923,0,0,0,1,0,1321,0,0,0,0,0
"2026-01-01T07:56:47Z",1461,718,0,0,0,1,0,623,0,0,0,0,0
"2026-01-01T08:36:01Z",1197,2555,0,0,0,23,0,15,0,0,0,0,0
"2026-01-01T08:57:10Z",1311,4456,0,0,0,455,0,18,0,0,0,0,0
"2026-01-01T09:31:52Z",1890,1008,0,25,0,25,0,23,0,0,0,0,0
"2026-01-01T09:49:04Z",1066,150,0,0,0,325,0,6,0,0,0,0,0
"2026-01-01T09:59:33Z",1667,82,0,0,0,13,0,0,0,0,0,0,0
"2026-01-01T10:33:04Z",1052,51,0,0,0,17,0,968,0,0,0,0,0
"2026-01-01T10:51:13Z",1259,402,0,0,0,12,0,572,0,0,0,0,0
"2026-01-01T11:11:21Z",1403,904,0,1,0,15,0,1416,0,0,0,0,0
"2026-01-01T11:30:39Z",1675,0,0,0,0,1,0,0,0,0,0,0,0
"2026-01-01T11:44:19Z",1384,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T11:55:16Z",1307,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T12:46:55Z",1842,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T13:24:40Z",1909,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T13:50:17Z",1344,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T14:10:08Z",1358,24,0,0,0,16,0,1,0,0,0,0,0
"2026-01-01T14:35:15Z",1425,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T14:50:16Z",1431,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T15:10:24Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T15:33:37Z",1951,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T15:48:19Z",1528,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T15:58:47Z",2101,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T16:37:00Z",1122,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T16:56:39Z",2005,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T17:24:16Z",1444,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T17:42:41Z",1634,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T17:53:46Z",1843,117,0,0,0,201,0,4,0,0,0,0,0
"2026-01-01T18:27:26Z",1761,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T18:53:16Z",1474,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T19:14:05Z",1534,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T19:30:38Z",1869,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T19:43:25Z",1554,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T19:54:07Z",1238,45,0,32,0,445,0,62,0,0,0,0,0
"2026-01-01T20:22:18Z",1496,8,0,20,0,1168,0,83,0,0,0,0,0
"2026-01-01T20:43:01Z",1120,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T20:55:35Z",1706,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T21:21:16Z",1332,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T21:37:59Z",1865,212,0,33,0,669,0,144,0,0,0,0,0
"2026-01-01T21:49:44Z",1643,272,0,1,0,1492,0,0,0,0,0,0,0
"2026-01-01T22:01:01Z",999,10,0,0,0,619,0,644,0,0,0,0,0
"2026-01-01T22:31:15Z",1260,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T22:48:16Z",1288,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T22:59:02Z",941,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T23:28:30Z",1362,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T23:44:20Z",1400,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-01T23:55:23Z",1256,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T01:52:29Z",1765,0,0,0,0,3,0,6,0,0,0,0,0
"2026-01-02T03:25:44Z",1660,0,0,0,0,138,0,0,0,0,0,0,0
"2026-01-02T04:26:11Z",1101,17,0,26,0,375,0,142,0,0,0,0,0
"2026-01-02T04:58:44Z",1642,3,0,24,0,663,0,44,0,0,0,0,0
"2026-01-02T05:34:37Z",1556,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T05:52:46Z",1588,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T06:26:08Z",1098,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T06:56:51Z",1660,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T07:29:21Z",1399,1,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T07:45:42Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T07:56:41Z",1723,17,0,30,0,408,0,0,0,0,0,0,0
"2026-01-02T08:36:21Z",1947,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T08:57:31Z",1448,14,0,43,0,63,0,257,0,0,0,0,0
"2026-01-02T09:31:50Z",2012,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T09:49:24Z",1722,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T09:59:51Z",1975,4,0,0,0,156,0,2,0,0,0,0,0
"2026-01-02T10:32:26Z",1488,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T10:49:33Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T11:00:26Z",1535,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T11:26:01Z",1011,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T11:40:29Z",1476,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T11:51:31Z",1660,0,0,0,0,15,0,15,0,0,0,0,0
"2026-01-02T12:25:20Z",1504,7,0,0,0,167,0,17,0,0,0,0,0
"2026-01-02T13:08:53Z",2107,1,0,0,0,1,0,219,0,0,0,0,0
"2026-01-02T13:45:06Z",1337,1,0,0,0,22,0,0,0,0,0,0,0
"2026-01-02T13:57:26Z",1562,0,0,69,0,116,0,307,0,0,0,0,0
"2026-01-02T14:28:09Z",1552,93,0,19,0,1307,0,206,0,0,0,0,0
"2026-01-02T14:47:52Z",2034,1,0,377,0,2930,0,406,0,0,0,0,0
"2026-01-02T14:58:21Z",1685,0,0,0,0,1705,0,595,0,0,0,0,0
"2026-01-02T15:30:32Z",1987,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T15:47:22Z",1698,0,0,0,0,7,0,0,0,0,0,0,0
"2026-01-02T15:58:18Z",1675,0,0,0,0,48,0,0,0,0,0,0,0
"2026-01-02T16:35:48Z",1861,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T16:54:47Z",1890,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T17:18:11Z",1555,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T17:38:17Z",1571,40,0,0,0,230,0,30,0,0,0,0,0
"2026-01-02T17:50:39Z",1746,1,0,0,0,1165,0,203,0,0,0,0,0
"2026-01-02T18:16:26Z",1718,0,0,0,0,3118,0,0,0,0,0,0,0
"2026-01-02T18:47:47Z",1839,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T19:00:19Z",1433,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T19:20:47Z",2029,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T19:32:40Z",1798,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T19:44:10Z",1270,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T19:54:45Z",1806,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T20:23:02Z",1005,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T20:42:18Z",1424,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T20:54:45Z",1758,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T21:16:08Z",1141,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T21:31:03Z",1117,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T21:43:57Z",1821,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T21:54:32Z",1472,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T22:19:57Z",1924,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T22:41:37Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T22:54:03Z",1003,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T23:18:01Z",993,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T23:34:46Z",1776,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T23:46:25Z",1174,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-02T23:57:26Z",1276,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T02:07:33Z",1659,2,0,0,0,832,0,0,0,0,0,0,0
"2026-01-03T03:38:05Z",1039,0,0,0,0,1,0,0,0,0,0,0,0
"2026-01-03T04:17:28Z",1384,0,0,7,0,187,0,0,0,0,0,0,0
"2026-01-03T04:47:59Z",1800,0,0,0,0,126,0,0,0,0,0,0,0
"2026-01-03T05:01:06Z",1142,74,0,0,0,271,0,0,0,0,0,0,0
"2026-01-03T05:32:56Z",1665,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T05:49:35Z",1449,1,0,37,0,38,0,7,0,0,0,0,0
"2026-01-03T06:00:07Z",1047,10,0,10,0,19,0,11,0,0,0,0,0
"2026-01-03T06:43:30Z",1240,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T06:59:29Z",1337,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T07:27:26Z",1300,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T07:41:54Z",1546,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T07:52:33Z",1571,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T08:20:00Z",1185,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T08:45:38Z",1844,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T08:59:07Z",1409,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T09:29:09Z",1633,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T09:44:22Z",1839,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T09:55:16Z",1777,3,0,0,0,2,0,0,0,0,0,0,0
"2026-01-03T10:22:32Z",2018,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T10:42:39Z",2011,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T10:54:00Z",1148,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T11:15:40Z",1994,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T11:31:08Z",1354,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T11:43:18Z",1531,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T11:54:23Z",1648,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T12:38:36Z",2057,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T13:17:43Z",2235,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T13:42:45Z",2163,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T13:53:46Z",2165,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T14:16:42Z",2081,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T14:37:42Z",2029,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T14:50:25Z",1665,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T15:09:13Z",1451,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T15:31:41Z",1987,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T15:45:53Z",1856,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T15:56:32Z",1536,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T16:31:06Z",1217,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T16:50:51Z",1793,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T17:09:32Z",1594,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T17:31:31Z",1551,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T17:45:04Z",1121,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T17:56:17Z",1699,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T18:33:53Z",1865,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T18:54:01Z",1018,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T19:14:26Z",1436,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T19:28:54Z",1743,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T19:41:14Z",1330,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T19:52:13Z",1396,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T20:15:31Z",1521,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T20:37:58Z",1931,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T20:51:27Z",1540,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T21:11:07Z",1113,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T21:30:49Z",1791,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T21:43:58Z",1854,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T21:55:02Z",1099,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T22:20:14Z",1196,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T22:39:59Z",2173,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T22:52:04Z",1039,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-03T23:13:30Z",1699,0,0,0,0,0,0,0,0,0,0,0,0
