timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-12-09T20:49:16Z",1202,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T20:59:49Z",1578,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T21:26:25Z",1230,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T21:41:24Z",1238,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T21:51:53Z",1521,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T22:13:58Z",1526,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T22:34:12Z",97,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T22:46:35Z",1487,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T22:57:44Z",1577,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T23:26:50Z",1201,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T23:40:07Z",855,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-09T23:51:17Z",842,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T00:59:07Z",1274,0,0,33,0,179,0,43,0,0,0,0,0
"2025-12-10T02:55:13Z",1232,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T03:55:21Z",1337,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T04:34:12Z",1087,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T04:56:49Z",1466,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T05:27:16Z",1553,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T05:46:46Z",1415,1,0,0,0,2,0,0,0,0,0,0,0
"2025-12-10T05:57:15Z",1214,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T06:41:57Z",1829,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T07:01:02Z",1005,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T07:31:45Z",1722,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T07:47:09Z",1219,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T07:57:39Z",1648,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T08:38:47Z",1715,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T08:58:08Z",1237,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T09:35:34Z",1525,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T09:55:36Z",1654,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T10:13:01Z",990,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T10:44:57Z",2141,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T10:58:16Z",1524,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T11:26:23Z",1564,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T11:41:48Z",2390,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T11:53:02Z",1342,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T12:35:07Z",1684,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T13:23:28Z",2317,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T13:54:16Z",2056,0,0,40,0,0,0,5,0,0,0,0,0
"2025-12-10T14:21:26Z",2028,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T14:46:48Z",2751,0,0,131,0,3020,0,1,0,0,0,0,0
"2025-12-10T15:01:09Z",1801,3,0,0,0,3792,0,0,0,0,0,0,0
"2025-12-10T15:34:46Z",2170,1,0,0,0,7826,0,0,0,0,0,0,0
"2025-12-10T15:50:47Z",2439,0,0,0,0,8269,0,0,0,0,0,0,0
"2025-12-10T16:16:41Z",1964,1,0,0,0,7372,0,0,0,0,0,0,0
"2025-12-10T16:47:31Z",2151,116,0,198,0,14311,0,0,0,0,0,0,0
"2025-12-10T17:11:23Z",1835,3,0,15,0,13763,0,0,0,0,0,0,0
"2025-12-10T17:39:56Z",2092,0,0,72,0,15845,0,0,0,0,0,0,0
"2025-12-10T17:54:11Z",1582,112,0,0,0,18294,0,31,0,0,0,0,0
"2025-12-10T18:28:45Z",2087,0,0,0,0,19233,0,0,0,0,0,0,0
"2025-12-10T18:54:56Z",2127,1,0,0,0,18327,0,0,0,0,0,0,0
"2025-12-10T19:18:25Z",1702,0,0,0,0,15288,0,0,0,0,0,0,0
"2025-12-10T19:33:39Z",2072,0,0,0,0,13707,0,0,0,0,0,0,0
"2025-12-10T19:45:30Z",1734,0,0,0,0,12519,0,0,0,0,0,0,0
"2025-12-10T19:56:18Z",1619,0,0,0,0,11354,0,35,0,0,0,0,0
"2025-12-10T20:29:40Z",1881,0,0,0,0,13276,0,145,0,0,0,0,0
"2025-12-10T20:50:21Z",1408,3,0,34,0,14722,0,0,0,0,0,0,0
"2025-12-10T21:10:58Z",2376,0,0,0,0,14404,0,0,0,0,0,0,0
"2025-12-10T21:35:21Z",1548,1,0,43,0,10475,0,49,0,0,0,0,0
"2025-12-10T21:48:57Z",2064,0,0,0,0,8970,0,2,0,0,0,0,0
"2025-12-10T22:00:00Z",1495,3,1,25,0,8911,0,0,0,0,0,0,0
"2025-12-10T22:29:33Z",2913,0,0,0,0,3689,0,21,0,0,0,0,0
"2025-12-10T22:47:21Z",1594,0,0,0,0,1478,0,0,0,0,0,0,0
"2025-12-10T22:57:55Z",2669,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T23:25:21Z",1791,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T23:40:02Z",1326,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-10T23:50:54Z",2466,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T00:56:51Z",2127,0,0,0,0,3853,0,26,0,0,0,0,0
"2025-12-11T02:55:28Z",1492,5,0,54,0,7022,0,19,0,0,0,0,0
"2025-12-11T03:57:15Z",1290,0,0,4,0,1172,0,174,0,0,0,0,0
"2025-12-11T04:39:31Z",1441,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T05:00:14Z",1271,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T05:33:36Z",1551,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T05:50:30Z",1410,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T06:18:02Z",1031,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T06:52:48Z",1835,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T07:20:35Z",1639,0,0,0,0,235,0,4,0,0,0,0,0
"2025-12-11T07:40:36Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T07:51:51Z",1700,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T08:20:35Z",2238,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T08:48:53Z",1801,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T09:13:53Z",2278,0,0,87,0,672,0,122,0,0,0,0,0
"2025-12-11T09:42:01Z",1035,0,0,0,0,2439,0,1,0,0,0,0,0
"2025-12-11T09:56:08Z",1121,8,0,1,0,1843,0,0,0,0,0,0,0
"2025-12-11T10:29:35Z",1576,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T10:52:25Z",1665,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T11:14:04Z",1303,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T11:32:56Z",2207,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T11:46:34Z",1766,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T11:57:35Z",1998,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T13:01:35Z",1929,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T13:47:25Z",2048,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T14:01:40Z",2222,1,0,0,0,166,0,76,0,0,0,0,0
"2025-12-11T14:33:06Z",1538,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T14:51:10Z",1807,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T15:14:09Z",1759,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T15:42:44Z",2165,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T15:58:35Z",2035,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T16:41:37Z",2109,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T17:03:44Z",2045,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T17:41:36Z",1938,0,0,0,0,84,0,0,0,0,0,0,0
"2025-12-11T17:58:18Z",1852,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T18:41:28Z",1639,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T19:00:32Z",1650,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T19:27:59Z",2108,0,0,0,0,812,0,0,0,0,0,0,0
"2025-12-11T19:43:21Z",1733,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T19:53:46Z",2029,55,0,0,0,2,0,0,0,0,0,0,0
"2025-12-11T20:20:58Z",2154,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T20:40:06Z",1107,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T20:51:21Z",1462,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T21:13:50Z",1885,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T21:34:58Z",2251,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T21:46:56Z",2215,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T21:57:39Z",1994,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T22:28:34Z",1658,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T22:46:33Z",1868,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T22:57:41Z",1717,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T23:26:39Z",1673,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T23:42:29Z",1379,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-11T23:53:11Z",1043,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T01:19:00Z",1069,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T03:00:32Z",1570,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T04:00:44Z",1561,0,0,0,0,1930,0,0,0,0,0,0,0
"2025-12-12T04:40:43Z",1457,0,0,0,0,1495,0,0,0,0,0,0,0
"2025-12-12T04:58:54Z",1558,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T05:31:28Z",1308,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T05:48:58Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T05:59:56Z",1587,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T06:46:55Z",630,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T07:12:08Z",1047,0,0,0,0,19,0,1,0,0,0,0,0
"2025-12-12T07:36:01Z",809,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T07:49:48Z",1679,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T08:14:03Z",1344,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T08:47:35Z",2013,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T09:13:01Z",1011,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T09:40:38Z",1470,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T09:55:17Z",1283,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T10:25:19Z",1211,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T10:48:03Z",984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T10:58:52Z",1578,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T11:27:49Z",1852,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T11:43:51Z",1882,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T11:54:38Z",1677,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T12:42:42Z",1843,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T13:24:31Z",1528,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T13:51:55Z",2062,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T14:13:59Z",2302,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T14:34:52Z",2018,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T14:47:31Z",1736,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T14:59:03Z",1149,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T15:32:00Z",1058,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T15:48:45Z",1799,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T15:59:21Z",1438,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T16:36:33Z",1580,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T16:52:52Z",1843,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T17:15:27Z",1216,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T17:38:25Z",1317,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T17:51:08Z",1055,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T18:18:47Z",1609,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T18:50:21Z",886,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T19:09:11Z",109,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T19:28:33Z",1318,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T19:42:29Z",1403,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T19:53:33Z",1346,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T20:19:53Z",1351,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T20:40:46Z",1328,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T20:54:01Z",712,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T21:17:25Z",1049,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T21:34:20Z",954,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T21:45:26Z",990,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T21:56:26Z",1014,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T22:24:08Z",754,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T22:42:53Z",1090,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T22:54:03Z",562,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T23:17:57Z",1150,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T23:34:27Z",969,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T23:46:20Z",902,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-12T23:56:56Z",1258,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T01:58:58Z",1879,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T03:21:22Z",1517,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T03:58:24Z",1234,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T04:33:37Z",1359,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T04:50:55Z",1554,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T05:11:53Z",1525,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T05:36:53Z",1449,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T05:50:12Z",996,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T06:14:40Z",1277,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T06:47:16Z",1331,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T06:59:08Z",889,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T07:28:24Z",1335,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T07:41:23Z",1171,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T07:52:25Z",1422,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T08:18:16Z",1052,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T08:42:09Z",1264,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T08:55:38Z",1452,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T09:21:39Z",1283,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T09:37:30Z",1294,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T09:48:41Z",1281,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T09:59:18Z",1160,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T10:29:05Z",1006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T10:44:42Z",1730,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T10:55:45Z",1949,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T11:18:02Z",859,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T11:30:26Z",1519,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T11:41:50Z",1919,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T11:53:01Z",1061,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T12:30:43Z",1967,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T13:06:43Z",1993,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T13:35:56Z",1978,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T13:47:51Z",1986,0,0,0,0,90,0,14,0,0,0,0,0
"2025-12-13T13:58:31Z",1844,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T14:25:41Z",2172,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T14:41:40Z",1797,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T14:52:42Z",1950,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T15:13:51Z",2169,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T15:32:25Z",1577,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T15:44:38Z",1752,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T15:55:52Z",1637,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T16:27:34Z",1500,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T16:48:00Z",1676,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T16:58:31Z",1476,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T17:24:16Z",1267,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T17:38:25Z",1329,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T17:49:33Z",1332,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T18:00:14Z",1100,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T18:36:58Z",1507,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T18:52:14Z",1108,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T19:10:40Z",1418,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T19:25:59Z",1636,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T19:38:17Z",1128,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T19:49:30Z",1289,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T20:00:20Z",1135,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T20:29:59Z",1503,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T20:44:21Z",1230,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T20:55:33Z",1273,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T21:19:00Z",797,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T21:32:43Z",1749,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T21:43:44Z",1469,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T21:54:45Z",1511,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T22:18:33Z",1399,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T22:38:13Z",1005,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T22:49:17Z",1201,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T22:59:50Z",1255,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T23:26:02Z",756,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T23:40:22Z",1015,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-13T23:51:31Z",1163,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T01:06:39Z",1707,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T03:04:17Z",1332,0,0,16,0,193,0,96,0,0,0,0,0
"2025-12-14T04:04:58Z",1408,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T04:45:35Z",1247,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T05:00:43Z",1345,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T05:30:49Z",1374,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T05:46:22Z",1173,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T05:57:18Z",1038,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T06:38:33Z",1107,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T06:55:43Z",1341,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T07:21:09Z",845,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T07:36:07Z",926,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T07:46:53Z",1525,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T07:57:25Z",1162,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T08:34:07Z",949,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T08:51:25Z",1122,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T09:12:36Z",1295,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T09:32:46Z",1416,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T09:45:38Z",1293,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T09:56:44Z",1995,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T10:25:36Z",1494,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T10:43:46Z",1396,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T10:54:50Z",1601,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T11:17:03Z",943,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T11:30:13Z",1136,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T11:42:09Z",1205,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T11:53:22Z",1353,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T12:32:48Z",1849,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T13:07:17Z",1633,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T13:36:38Z",1679,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T13:48:55Z",2116,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T13:59:32Z",1545,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T14:26:43Z",1863,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T14:42:46Z",1878,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T14:53:19Z",1534,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T15:15:51Z",1981,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-14T15:33:52Z",0,5258,0,0,0,7539,0,0,0,0,0,0,0
"2025-12-14T15:56:00Z",0,16378,0,0,0,24617,0,0,0,0,0,0,0
"2025-12-14T16:27:27Z",0,32658,0,0,0,50752,0,0,0,0,0,0,0
"2025-12-14T16:48:23Z",0,44215,0,0,0,70537,0,0,0,0,0,0,0
"2025-12-14T16:59:04Z",0,51111,0,0,0,79781,0,0,0,0,0,0,0
"2025-12-14T17:24:50Z",0,65405,0,0,0,102430,0,0,0,0,0,0,0
"2025-12-14T17:40:12Z",0,71475,0,0,0,112978,0,0,0,0,0,0,0
"2025-12-14T17:50:45Z",1632,71498,0,72,0,116675,0,0,0,0,0,0,0
"2025-12-14T18:15:14Z",1232,64230,0,68,0,118198,0,78,0,0,0,0,0
"2025-12-14T18:44:32Z",1460,52826,0,0,0,117462,0,0,0,0,0,0,0
"2025-12-14T18:56:36Z",1349,48825,0,136,0,117660,0,34,0,0,0,0,0
"2025-12-14T19:19:29Z",1373,41449,0,0,0,117391,0,52,0,0,0,0,0
"2025-12-14T19:30:37Z",1503,38116,0,105,0,117796,0,8,0,0,0,0,0
"2025-12-14T19:41:55Z",1611,34013,0,28,0,116662,0,1,0,0,0,0,0
"2025-12-14T19:52:37Z",1406,29897,0,3,0,115795,0,0,0,0,0,0,0
"2025-12-14T20:16:24Z",1176,21921,0,13,0,116121,0,32,0,0,0,0,0
"2025-12-14T20:36:45Z",1607,14635,0,624,0,115648,0,0,0,0,0,0,0
"2025-12-14T20:49:39Z",1448,10151,0,994,0,116054,0,20,0,0,0,0,0
"2025-12-14T21:00:18Z",1122,6598,0,1149,0,115852,0,0,0,0,0,0,0
"2025-12-14T21:26:15Z",1141,0,0,1863,0,115715,0,0,0,0,0,0,0
"2025-12-14T21:39:53Z",1527,0,0,0,0,112870,0,67,0,0,0,0,0
"2025-12-14T21:50:47Z",1506,0,0,0,0,109338,0,131,0,0,0,0,0
"2025-12-14T22:09:48Z",1500,0,0,0,0,104191,0,3,0,0,0,0,0
"2025-12-14T22:32:59Z",1547,0,0,0,0,94450,0,0,0,0,0,0,0
"2025-12-14T22:45:58Z",1584,2,0,0,0,89566,0,74,0,0,0,0,0
"2025-12-14T22:56:35Z",1271,0,0,0,0,83760,0,7,0,0,0,0,0
"2025-12-14T23:22:27Z",1254,0,0,0,0,71432,0,0,0,0,0,0,0
"2025-12-14T23:36:50Z",1532,0,0,0,0,66312,0,0,0,0,0,0,0
"2025-12-14T23:48:01Z",760,0,0,0,0,61391,0,27,0,0,0,0,0
"2025-12-14T23:58:45Z",1108,0,0,0,0,56645,0,0,0,0,0,0,0
"2025-12-15T02:23:39Z",1930,1,0,0,0,20022,0,854,0,0,0,0,0
"2025-12-15T03:52:21Z",1343,1,0,0,0,12429,0,0,0,0,0,0,0
"2025-12-15T04:34:49Z",1868,0,0,0,0,14042,0,0,0,0,0,0,0
"2025-12-15T05:00:43Z",1779,1,0,0,0,11169,0,141,0,0,0,0,0
"2025-12-15T05:35:39Z",1695,3,0,0,0,8497,0,0,0,0,0,0,0
"2025-12-15T05:52:39Z",2031,0,0,0,0,6193,0,0,0,0,0,0,0
"2025-12-15T06:27:43Z",1853,0,0,39,0,2843,0,45,0,0,0,0,0
"2025-12-15T06:58:28Z",1594,0,0,0,0,396,0,0,0,0,0,0,0
"2025-12-15T07:32:25Z",1446,0,0,229,0,3076,0,66,0,0,0,0,0
